timestamp;USD-EUR;USD-GBP;USD-CHF;EUR-USD;EUR-GBP;EUR-CHF;GBP-USD;GBP-EUR;GBP-CHF;CHF-USD;CHF-EUR;CHF-GBP;USD-PLN;EUR-PLN;GBP-PLN;CHF-PLN
04.01.1999;0.8482483670000001;0.603189414;1.37144796;1.1789;0.7111;1.6168;1.657854029;1.4062719730000002;2.273660526;0.729156358;0.61850569;0.439819396;3.453388752;4.0712;5.725214457000001;2.518060366
05.01.1999;0.8481764209999999;0.604071247;1.367514843;1.179;0.7122;1.6123;1.655433867;1.4040999719999998;2.263830385;0.7312534890000001;0.620231967;0.441729207;3.413486005;4.0245;5.650800337000001;2.49612355
06.01.1999;0.8515711490000001;0.602571745;1.3723920630000002;1.1743;0.7076;1.6116;1.65955342;1.413227812;2.277557942;0.7286547529999999;0.620501365;0.439066766;3.411819808;4.0065;5.66209723;2.486038719
07.01.1999;0.859697387;0.6068174;1.389700825;1.1632;0.70585;1.6165;1.647942197;1.4167316;2.290146632;0.719579338;0.618620476;0.436653263;3.452974553;4.0165;5.690302472000001;2.484689143
08.01.1999;0.857706493;0.608456986;1.3841667380000002;1.1659;0.7094;1.6138;1.643501551;1.409641951;2.27488018;0.7224563140000001;0.619655472;0.439583592;3.461960717;4.0363;5.689737807;2.50111538
09.01.1999;0.857706493;0.608456986;1.3841667380000002;1.1659;0.7094;1.6138;1.643501551;1.409641951;2.27488018;0.7224563140000001;0.619655472;0.439583592;3.461960717;4.0363;5.689737807;2.50111538
10.01.1999;0.857706493;0.608456986;1.3841667380000002;1.1659;0.7094;1.6138;1.643501551;1.409641951;2.27488018;0.7224563140000001;0.619655472;0.439583592;3.461960717;4.0363;5.689737807;2.50111538
11.01.1999;0.864378944;0.608868528;1.391995851;1.1569;0.7044;1.6104;1.6423906869999998;1.419647927;2.286201022;0.7183929459999999;0.620963736;0.437406855;3.4851759010000003;4.032;5.724020443;2.503725782
12.01.1999;0.868055556;0.613368056;1.395138889;1.152;0.7066;1.6072;1.630342485;1.415227852;2.274554203;0.716774515;0.6222001;0.43964659;3.5008680560000003;4.033;5.7076139260000005;2.509333002
13.01.1999;0.8514986379999999;0.603201635;1.35652248;1.1744;0.7084;1.5931;1.65782044;1.411631846;2.248870695;0.737179085;0.627706986;0.444667629;3.5791042230000003;4.2033;5.93351214;2.638440776
14.01.1999;0.858148116;0.6060241999999999;1.367373209;1.1653;0.7062;1.5934;1.650099122;1.4160294530000002;2.256301331;0.731329233;0.627588804;0.443203213;3.547155239;4.1335;5.853157746;2.594138321
15.01.1999;0.8601410629999999;0.605453294;1.374849475;1.1626;0.7039;1.5984;1.651655065;1.420656343;2.270777099;0.727352352;0.625625626;0.440377878;3.612592465;4.2;5.966756642000001;2.627627628
16.01.1999;0.8601410629999999;0.605453294;1.374849475;1.1626;0.7039;1.5984;1.651655065;1.420656343;2.270777099;0.727352352;0.625625626;0.440377878;3.612592465;4.2;5.966756642000001;2.627627628
17.01.1999;0.8601410629999999;0.605453294;1.374849475;1.1626;0.7039;1.5984;1.651655065;1.420656343;2.270777099;0.727352352;0.625625626;0.440377878;3.612592465;4.2;5.966756642000001;2.627627628
18.01.1999;0.8611780920000001;0.603944196;1.378229418;1.1612;0.7013;1.6004;1.6557821190000002;1.425923285;2.282047626;0.725568608;0.624843789;0.438202949;3.502152945;4.0667;5.798802224;2.541052237
19.01.1999;0.860881543;0.60261708;1.377496557;1.1616;0.7;1.6001;1.659428571;1.428571429;2.2858571430000003;0.725954628;0.62496094;0.437472658;3.527289945;4.0973;5.853285714;2.560652459
20.01.1999;0.8639308859999999;0.6059611229999999;1.384362851;1.1575;0.7014;1.6024;1.6502708869999998;1.425719989;2.28457371;0.722353969;0.624063904;0.4377184220000001;3.5288984880000003;4.0847;5.8236384370000005;2.549113829
21.01.1999;0.864154857;0.606895956;1.385240235;1.1572;0.7023;1.6030000000000002;1.647728891;1.423892923;2.282500356;0.7218964440000001;0.623830318;0.438116032;3.5669720010000003;4.1277;5.8774028189999985;2.574984404
22.01.1999;0.8645284;0.605602144;1.381775741;1.1567;0.7005;1.5983;1.651249108;1.427551749;2.28165596;0.723706438;0.625664769;0.438278171;3.5953142560000004;4.1587;5.936759457999999;2.601952074
23.01.1999;0.8645284;0.605602144;1.381775741;1.1567;0.7005;1.5983;1.651249108;1.427551749;2.28165596;0.723706438;0.625664769;0.438278171;3.5953142560000004;4.1587;5.936759457999999;2.601952074
24.01.1999;0.8645284;0.605602144;1.381775741;1.1567;0.7005;1.5983;1.651249108;1.427551749;2.28165596;0.723706438;0.625664769;0.438278171;3.5953142560000004;4.1587;5.936759457999999;2.601952074
25.01.1999;0.8632596690000001;0.603332182;1.3782803869999998;1.1584;0.6989;1.5966;1.657461726;1.43081986;2.284446988;0.7255417759999999;0.626330953;0.437742703;3.5917645030000003;4.1607;5.953212191;2.605975197
26.01.1999;0.863408738;0.602313935;1.38335348;1.1582;0.6976;1.6022;1.6602637619999998;1.433486239;2.296731651;0.7228810390000001;0.624141805;0.435401323;3.612243136;4.1837;5.997276376;2.61122207
27.01.1999;0.867377917;0.604388932;1.394917165;1.1529;0.6968;1.6082;1.65456372;1.4351320319999998;2.307979334;0.716888447;0.621813207;0.433279443;3.607251279;4.1588;5.968427095;2.585996767
28.01.1999;0.8764241890000001;0.6071866779999999;1.413584575;1.141;0.6928;1.6129;1.646939954;1.443418014;2.328088915;0.707421415;0.62000124;0.429536859;3.626730938;4.1381;5.973008083;2.565627131
29.01.1999;0.878425861;0.60699227;1.416286016;1.1384;0.691;1.6123;1.647467439;1.447178003;2.3332850940000003;0.7060720709999999;0.620231967;0.428580289;3.655130007;4.1610000000000005;6.02170767;2.580785214
30.01.1999;0.878425861;0.60699227;1.416286016;1.1384;0.691;1.6123;1.647467439;1.447178003;2.3332850940000003;0.7060720709999999;0.620231967;0.428580289;3.655130007;4.1610000000000005;6.02170767;2.580785214
31.01.1999;0.878425861;0.60699227;1.416286016;1.1384;0.691;1.6123;1.647467439;1.447178003;2.3332850940000003;0.7060720709999999;0.620231967;0.428580289;3.655130007;4.1610000000000005;6.02170767;2.580785214
01.02.1999;0.881989769;0.6089257370000001;1.419033339;1.1338;0.6904;1.6089;1.642236385;1.44843569;2.330388181;0.7047050779999999;0.621542669;0.429113059;3.736108661;4.2360000000000015;6.135573581;2.632854746
02.02.1999;0.8820675659999999;0.60756814;1.41148452;1.1337;0.6888;1.6002;1.6459059230000002;1.451800232;2.323170732;0.7084739409999999;0.624921885;0.430446194;3.730792979;4.2296;6.140534262999999;2.643169604
03.02.1999;0.8820675659999999;0.61083179;1.409102937;1.1337;0.6925;1.5975;1.637111913;1.444043321;2.306859206;0.709671362;0.625978091;0.433489828;3.705918673;4.2014;6.06700361;2.629984351
04.02.1999;0.8878629140000001;0.612092693;1.422090029;1.1263;0.6894;1.6017;1.633739484;1.4505366990000002;2.32332463;0.70319036;0.624336642;0.430417681;3.685696529;4.1512;6.021467942999999;2.59174627
05.02.1999;0.885582713;0.6097236979999999;1.417995041;1.1292;0.6885;1.6012;1.640087146;1.452432825;2.325635439;0.705221084;0.624531601;0.429990008;3.697573503;4.1753;6.064342774;2.607606795
06.02.1999;0.885582713;0.6097236979999999;1.417995041;1.1292;0.6885;1.6012;1.640087146;1.452432825;2.325635439;0.705221084;0.624531601;0.429990008;3.697573503;4.1753;6.064342774;2.607606795
07.02.1999;0.885582713;0.6097236979999999;1.417995041;1.1292;0.6885;1.6012;1.640087146;1.452432825;2.325635439;0.705221084;0.624531601;0.429990008;3.697573503;4.1753;6.064342774;2.607606795
08.02.1999;0.8892050509999999;0.6124844389999999;1.42432865;1.1246;0.6888;1.6018;1.632694541;1.451800232;2.325493612;0.702085154;0.624297665;0.4300162320000001;3.730926552;4.1958;6.091463415;2.619428143
09.02.1999;0.882378894;0.609812053;1.4117179919999998;1.1333;0.6911;1.5999;1.639849515;1.446968601;2.315005064;0.708356772;0.625039065;0.431964498;3.755404571;4.256;6.158298365;2.66016626
10.02.1999;0.8816787159999999;0.613119379;1.407423735;1.1342;0.6954;1.5963;1.631003739;1.438021283;2.295513374;0.7105180729999999;0.626448663;0.4356324;3.742549815;4.2448;6.1041127410000025;2.659149283
